topic.name,topic.key,metric.name,metric.key,metrics.definition,metrics.source,level.name,level.key,level.interval,level.format.base,level.format.change,level.format.notes.name,level.format.notes.key,level.date_range.start,level.date_range.end,level.map,vintage
Destination & Travel,destination-travel,Hotel revenue per available room,hotel-revpar,"Hotel revenue generated by available rooms/units over a given period, whether or not they are occupied ",CoStar,Hotel revenue per available room,hotel-revpar,M,$0.[00],pct,Level,level,2024M12,2025M12,0,DMV-2026-02-27
Destination & Travel,destination-travel,Overnight visitors,overnight-visitors,Overnight visitors,DataFy,Overnight visitors,overnight-visitors,M,123k,pct,Rolling 3-month average,rolling-3-mean,2024M9,2025M9,1,DMV-2026-02-27
Destination & Travel,destination-travel,Visitor spending,visitor-spending,Spending at brick-and-mortar retailers by DMV visitors,DataFy,"Visitor spending, total",visitor-spending-total,M,$123k,pct,Rolling 3-month average,rolling-3-mean,2024M9,2025M9,1,DMV-2026-02-27
Municipal Services,municipal-services,Transit ridership,transit-ridership,"Total number of passengers traveling on public transportation vehicles, including buses, trains, and ferries",U.S. Federal Transit Administration,Trips per vehicle revenue mile,transit-vrm,M,0.[00],pct,Rolling 3-month total,rolling-3-sum,2024M12,2025M12,0,DMV-2026-02-18
Municipal Services,municipal-services,Crime rate,crime-rate,"Number of major criminal incidents reported per 100,000 people, year to date",Federal Bureau of Investigation,"Total, all major crimes",crime-rate-total,M,0.[0],pct,Level,level,2024M11,2025M11,1,DMV-2026-02-09
Municipal Services,municipal-services,Crime rate,crime-rate,"Number of major criminal incidents reported per 100,000 people, year to date",Federal Bureau of Investigation,Violent crimes,crime-rate-violent,M,0.[0],pct,Level,level,2024M11,2025M11,1,DMV-2026-02-09
Municipal Services,municipal-services,Crime rate,crime-rate,"Number of major criminal incidents reported per 100,000 people, year to date",Federal Bureau of Investigation,Property crimes,crime-rate-property,M,0.[0],pct,Level,level,2024M11,2025M11,1,DMV-2026-02-09
Labor Market & Workforce,labor-market,Mass layoff notifications,warn-notices,Notifications for closures or layoffs by qualified employers under the Worker Adjustment and Retraining Notification Act,WarnTracker.com,Mass layoff notifications,warn-notices,M,0.[0],pct,Rolling 12-month total,rolling-12-sum,2024M11,2025M11,1,DMV-2025-12-11
Household Wellbeing,household-wellbeing,Medicaid/CHIP enrollment,medicaid-enrollment,Total number of individuals enrolled in state-offered Medicaid and Children’s Health Insurance Program (CHIP) services,State agency reporting,Medicaid/CHIP enrollment,medicaid-enrollment,M,123k,pct,Level,level,2024M10,2025M10,1,DMV-2026-02-09
Household Wellbeing,household-wellbeing,SNAP participation,snap-participation,Total number of individuals participating in state-offered Supplemental Nutrition Assistance Program (SNAP) services,State agency reporting,SNAP participation,snap-participation,M,123k,pct,Level,level,2024M10,2025M10,1,DMV-2026-02-09
Household Wellbeing,household-wellbeing,Credit-constrained population rate,credit-constrained,Share of consumers with an Equifax risk score below 660,Federal Reserve Bank,"Total, all credit-constrained",credit-constrained-total,Q,0.[00]%,pct_diff,Level,level,2024Q1,2025Q1,1,DMV-2025-12-11
Household Wellbeing,household-wellbeing,Credit-constrained population rate,credit-constrained,Share of consumers with an Equifax risk score below 660,Federal Reserve Bank,Near-prime consumers,credit-constrained-nearprime,Q,0.[00]%,pct_diff,Level,level,2024Q1,2025Q1,1,DMV-2025-12-11
Household Wellbeing,household-wellbeing,Credit-constrained population rate,credit-constrained,Share of consumers with an Equifax risk score below 660,Federal Reserve Bank,Severely credit-constrained consumers,credit-constrained-subprime,Q,0.[00]%,pct_diff,Level,level,2024Q1,2025Q1,1,DMV-2025-12-11
Household Wellbeing,household-wellbeing,Personal bankruptcy rate,personal-bankruptcy-rate,"Non-business bankruptcy cases filed per 100,000 people",Administrative Office of the United States Courts,Personal bankruptcy rate,personal-bankruptcy-rate,Q,0.[0],pct,Rolling 12-month total,rolling-12-sum,2024Q2,2025Q2,1,DMV-2026-02-09
Overall Economy,overall-economy,Resident spending,resident-spending,Spending at brick-and-mortar retailers by DMV residents,DataFy,"Resident spending, total",resident-spending-total,M,$123k,pct,Rolling 3-month average,rolling-3-mean,2024M9,2025M9,1,DMV-2026-02-27
About the DMV,about,Population,total-population,Total population,U.S. Census Bureau and Lightcast,Total population,total-population,A,123k,null,Level,level,2024A1,2024A1,1,DMV-2025-12-11
About the DMV,about,Educational attainment,eduatt,Educational attaintment for population aged 25 and older,U.S. Census Bureau and Lightcast,Less than high school,less-than-hs,A,0.[0]%,null,Level,level,2024A1,2024A1,1,DMV-2025-12-11
About the DMV,about,Educational attainment,eduatt,Educational attaintment for population aged 25 and older,U.S. Census Bureau and Lightcast,High school or equivalent,high-school,A,0.[0]%,null,Level,level,2024A1,2024A1,1,DMV-2025-12-11
About the DMV,about,Educational attainment,eduatt,Educational attaintment for population aged 25 and older,U.S. Census Bureau and Lightcast,Some college or associate's degree,some-college-aa,A,0.[0]%,null,Level,level,2024A1,2024A1,1,DMV-2025-12-11
About the DMV,about,Educational attainment,eduatt,Educational attaintment for population aged 25 and older,U.S. Census Bureau and Lightcast,Bachelor's degree,bachelors-degree,A,0.[0]%,null,Level,level,2024A1,2024A1,1,DMV-2025-12-11
About the DMV,about,Educational attainment,eduatt,Educational attaintment for population aged 25 and older,U.S. Census Bureau and Lightcast,Graduate or professional degree,graduate-degree,A,0.[0]%,null,Level,level,2024A1,2024A1,1,DMV-2025-12-11
About the DMV,about,Educational attainment,eduatt,Educational attaintment for population aged 25 and older,U.S. Census Bureau and Lightcast,"High school degree or higher, total",hs-plus,A,0.[0]%,null,Level,level,2024A1,2024A1,1,DMV-2025-12-11
About the DMV,about,Educational attainment,eduatt,Educational attaintment for population aged 25 and older,U.S. Census Bureau and Lightcast,"Bachelor's degree or higher, total",ba-plus,A,0.[0]%,null,Level,level,2024A1,2024A1,1,DMV-2025-12-11
About the DMV,about,Population,total-population,Total population,U.S. Census Bureau and Lightcast,Share of foreign-born population (%),foreign-born,A,0.[0]%,null,Level,level,2024A1,2024A1,1,DMV-2025-12-11
Destination & Travel,destination-travel,Total air passengers served,air-travel,"Total passengers enplaned and deplaned on scheduled services at airports in a given market, excluding connecting flights",U.S. Bureau of Transportation Statistics,Total air passengers served,air-passengers,M,123k,pct,Level,level,2024M10,2025M10,0,DMV-2026-02-09
Overall Economy,overall-economy,Consumer prices,cpi-total,"Indexed change in the price of a fixed basket of goods for urban consumers, indexed to 1984 levels",U.S. Bureau of Labor Statistics,Consumer prices,cpi-total,M,0.[00],pct,Level,level,2024M11,2025M11,0,DMV-2026-02-27
